trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00205000,205.0,0.15,0.15,0.16,0.155,1706.0,21373.0,0.33838552246093745,2026-03-18 19:46:50+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.06451612903225812,0.13636367481049583,0.13636367481049583,26443.0,331281.5,21373.0,0.0,0.0,0.0,0.0798203340663454,64.938445,0.0,0.0,30.698702527487953,87.09677419354838,10.0,0.0,100.0,35.0,54.59,1,0.0,,,47.99
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00200000,200.0,1.75,1.71,1.74,1.725,2189.0,4070.0,0.33130551513671874,2026-03-18 19:59:27+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.0173913043478261,0.10864748761999592,0.10864748761999592,377602.5,702075.0,4070.0,0.0,0.0,0.0,0.5378378378378378,35.98558333333334,0.0,0.0,80.37711891891892,87.22173913043477,10.0,0.0,70.0,35.0,46.0,1,0.0,,,47.85
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00165000,165.0,18.75,18.6,18.75,18.675,132.0,4123.0,0.458135301513672,2026-03-18 19:59:50+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.008032128514056148,0.08536582271350338,-0.08536582271350338,246510.0,7699702.500000001,4123.0,0.0,0.0,0.0,0.032015522677661896,60.117666666666665,0.0,0.0,22.90138210041232,89.62357429718877,30.0,0.0,85.0,35.0,51.94,1,0.0,,,46.33
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00175000,175.0,9.2,9.0,9.1,9.05,312.0,1354.0,0.418951123046875,2026-03-18 19:58:02+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.011049723756906037,0.029933448332503575,-0.029933448332503575,282360.00000000006,1225370.0,1354.0,0.0,0.0,0.0,0.23042836041358936,41.725766666666665,0.0,0.0,35.909863515509606,61.33005524861879,70.0,0.0,100.0,35.0,45.58,1,0.0,,,46.28
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00005000,5.0,177.8,173.9,176.6,175.25,50.0,3375.0,8.214848615722655,2026-03-18 15:16:36+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01540656205420821,0.9722838128095,-0.9722838128095,876250.0,59146875.0,3375.0,0.0,0.0,0.0,0.014814814814814815,57.375,0.0,0.0,41.30555555555556,80.66868758915837,10.0,0.0,85.0,35.0,50.96,1,0.0,,,46.08
2026-03-18,NVDA,2026-04-24,37,P,NVDA260424P00180000,180.0,7.85,7.8,7.9,7.85,235.0,1259.0,0.3540103662109374,2026-03-18 19:59:05+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.012738853503184782,0.002217261142003675,-0.002217261142003675,184475.0,988315.0,1259.0,0.0,0.0,0.0,0.18665607625099284,34.26578333333333,0.0,0.0,25.28260285941223,60.04222929936304,100.0,0.0,70.0,80.0,42.57,1,0.0,,,45.45
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00205000,205.0,0.38,0.36,0.39,0.375,1774.0,10980.0,0.3242255078124999,2026-03-18 19:59:52+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.08000000000000007,0.13636367481049583,0.13636367481049583,66525.0,411750.0,10980.0,0.0,0.0,0.0,0.16156648451730418,52.6125,0.0,0.0,37.99074316939891,83.99999999999999,10.0,0.0,85.0,35.0,48.29,1,0.0,,,44.32
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00165000,165.0,2.05,2.03,2.08,2.0549999999999997,806.0,3216.0,0.42566492309570314,2026-03-18 19:59:06+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.024330900243309136,0.08536582271350338,-0.08536582271350338,165632.99999999997,660887.9999999999,3216.0,0.0,0.0,0.0,0.2506218905472637,31.61864,0.0,0.0,34.73896089552238,77.29381995133818,50.0,0.0,85.0,80.0,41.18,1,0.0,,,44.0
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00170000,170.0,12.9,12.8,12.95,12.875,231.0,1447.0,0.4563042651367188,2026-03-18 19:59:06+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.011650485436893093,0.05764963552300347,-0.05764963552300347,297412.5,1863012.5,1447.0,0.0,0.0,0.0,0.15964063579820317,50.30566666666667,0.0,0.0,33.24452384243262,62.13990291262138,30.0,0.0,100.0,35.0,46.49,1,0.0,,,43.56
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00200000,200.0,19.69,19.35,20.25,19.8,123.0,3142.0,0.3117744604492187,2026-03-18 19:51:02+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.04545454545454538,0.10864748761999592,0.10864748761999592,243540.0,6221160.000000001,3142.0,0.0,0.0,0.0,0.039147040101845956,56.52066666666667,0.0,0.0,22.796214003819223,72.32909090909092,10.0,0.0,85.0,80.0,48.52,1,0.0,,,43.45
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00230000,230.0,0.08,0.08,0.09,0.08499999999999999,1321.0,36404.0,0.37500625,2026-03-18 19:56:30+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.11764705882352937,0.2749446107629953,0.2749446107629953,11228.5,309433.99999999994,36404.0,0.0,0.0,0.0,0.03628722118448522,64.28302,0.0,0.0,22.07405079441819,76.47058823529412,10.0,0.0,85.0,35.0,51.06,1,0.0,,,43.42
2026-03-18,NVDA,2026-05-01,44,C,NVDA260501C00190000,190.0,5.4,5.3,5.4,5.35,514.0,1257.0,0.36804831176757813,2026-03-18 19:56:03+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.018691588785046828,0.05321511323899612,0.05321511323899612,274989.99999999994,672495.0,1257.0,0.0,0.0,0.0,0.4089101034208433,24.78385,0.0,0.0,45.04332887828161,58.83168224299063,85.0,0.0,70.0,35.0,37.68,1,0.0,,,42.3
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00210000,210.0,29.6,29.35,30.35,29.85,70.0,2660.0,0.375982802734375,2026-03-18 19:59:50+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03350083752093802,0.16407986200099572,0.16407986200099572,208950.0,7940100.0,2660.0,0.0,0.0,0.0,0.02631578947368421,54.75333333333333,0.0,0.0,18.75284210526316,69.8998324958124,10.0,0.0,85.0,80.0,46.71,1,0.0,,,41.74
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00135000,135.0,0.33,0.33,0.35,0.33999999999999997,165.0,12232.0,0.5566450585937501,2026-03-18 19:45:57+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.0588235294117646,0.25166294585650273,-0.25166294585650273,5609.999999999999,415887.99999999994,12232.0,0.0,0.0,0.0,0.013489208633093525,57.32730666666667,0.0,0.0,3.429645323741007,88.23529411764707,10.0,0.0,85.0,80.0,47.43,1,0.0,,,41.34
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00195000,195.0,2.82,2.78,2.84,2.8099999999999996,1120.0,1181.0,0.34180345703125,2026-03-18 19:57:26+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.021352313167259808,0.08093130042949602,0.08093130042949602,314719.99999999994,331860.99999999994,1181.0,0.0,0.0,0.0,0.9483488569009314,14.286163333333333,0.0,0.0,71.9776,57.53953736654804,50.0,0.0,70.0,35.0,33.6,1,0.0,,,40.73
2026-03-18,NVDA,2026-04-24,37,P,NVDA260424P00190000,190.0,12.95,13.15,13.35,13.25,80.0,2213.0,0.3236151623535155,2026-03-18 19:45:36+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.015094339622641456,0.05321511323899612,0.05321511323899612,106000.0,2932225.0,2213.0,0.0,0.0,0.0,0.03615002259376412,53.114333333333335,0.0,0.0,11.035625847266154,69.11113207547172,30.0,0.0,70.0,80.0,45.4,1,0.0,,,40.66
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00175000,175.0,10.55,10.15,10.3,10.225000000000001,53.0,1274.0,0.4094297338867187,2026-03-18 19:49:13+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.014669926650366781,0.029933448332503575,-0.029933448332503575,54192.50000000001,1302665.0000000002,1274.0,0.0,0.0,0.0,0.041601255886970175,43.75128333333333,0.0,0.0,6.690447095761382,59.80601466992665,70.0,0.0,85.0,35.0,41.05,1,0.0,,,39.07
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00130000,130.0,0.24,0.23,0.25,0.24,149.0,10593.0,0.5830119824218749,2026-03-18 19:57:31+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.0833333333333333,0.2793791330470027,-0.2793791330470027,3576.0,254231.99999999997,10593.0,0.0,0.0,0.0,0.014065892570565468,46.46796,0.0,0.0,3.048550971396205,83.33333333333334,10.0,0.0,85.0,80.0,41.23,1,0.0,,,37.41
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00240000,240.0,0.06,0.05,0.06,0.055,165.0,24183.0,0.40918559570312496,2026-03-18 19:48:04+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.18181818181818174,0.3303769851439951,0.3303769851439951,907.4999999999999,133006.5,24183.0,0.0,0.0,0.0,0.0068229748170202205,58.990195,0.0,0.0,2.8034615556382585,63.636363636363654,10.0,0.0,85.0,35.0,43.94,1,0.0,,,36.05
2026-03-18,NVDA,2026-04-24,37,P,NVDA260424P00165000,165.0,3.24,3.25,3.3,3.275,432.0,1419.0,0.4097959411621094,2026-03-18 19:58:42+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01526717557251903,0.08536582271350338,-0.08536582271350338,141480.0,464722.49999999994,1419.0,0.0,0.0,0.0,0.3044397463002114,19.144675,0.0,0.0,29.21489048625793,61.13656488549619,50.0,0.0,70.0,80.0,31.44,1,0.0,,,35.91
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00205000,205.0,1.06,1.03,1.07,1.05,785.0,5167.0,0.3278875805664062,2026-03-18 19:59:44+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.038095238095238126,0.13636367481049583,0.13636367481049583,82425.0,542535.0,5167.0,0.0,0.0,0.0,0.1519256822140507,35.221716666666666,0.0,0.0,24.066213083026902,92.38095238095238,10.0,0.0,70.0,35.0,37.1,1,0.0,,,35.85
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00120000,120.0,0.12,0.12,0.14,0.13,160.0,11173.0,0.6445348046875,2026-03-18 19:43:05+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.15384615384615397,0.3348115074280025,-0.3348115074280025,2080.0,145249.0,11173.0,0.0,0.0,0.0,0.014320236283898684,45.325136666666666,0.0,0.0,3.1034088606462005,69.2307692307692,10.0,0.0,85.0,80.0,39.24,1,0.0,,,35.39
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00125000,125.0,0.17,0.17,0.19,0.18,68.0,9495.0,0.6152382226562501,2026-03-18 19:40:43+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.11111111111111106,0.3070953202375026,-0.3070953202375026,1224.0,170910.0,9495.0,0.0,0.0,0.0,0.007161664033701948,39.942299999999996,0.0,0.0,1.386482401263823,77.77777777777779,10.0,0.0,85.0,80.0,37.02,1,0.0,,,34.42
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00250000,250.0,0.04,0.03,0.04,0.035,145.0,23304.0,0.43945873046875,2026-03-18 19:56:45+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.28571428571428575,0.3858093595249949,0.3858093595249949,507.5,81564.00000000001,23304.0,0.0,0.0,0.0,0.006222107792653622,57.44692,0.0,0.0,2.4489290422245107,50.0,10.0,0.0,85.0,35.0,41.71,1,0.0,,,33.87
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00260000,260.0,0.08,0.03,0.04,0.035,136.0,17614.0,0.48438015625,2026-03-18 16:49:58+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.28571428571428575,0.4412417339059947,0.4412417339059947,476.00000000000006,61649.0,17614.0,0.0,0.0,0.0,0.007721130918587487,56.84947,0.0,0.0,2.367622409447031,50.0,10.0,0.0,85.0,35.0,41.39,1,0.0,,,33.68
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00220000,220.0,0.04,0.04,0.05,0.045,1609.0,6879.0,0.414068359375,2026-03-18 19:51:10+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.22222222222222227,0.21951223638199552,0.21951223638199552,7240.5,30955.5,6879.0,0.0,0.0,0.0,0.23390027620293646,26.151664999999998,0.0,0.0,33.485500357610114,55.55555555555554,10.0,0.0,100.0,35.0,31.71,1,0.0,,,33.18
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00160000,160.0,1.37,1.37,1.41,1.3900000000000001,340.0,3077.0,0.4493463269042969,2026-03-18 19:59:06+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.02877697841726605,0.11308200990400327,-0.11308200990400327,47260.0,427703.00000000006,3077.0,0.0,0.0,0.0,0.11049723756906077,24.113423333333337,0.0,0.0,13.024446408839779,75.01460431654678,10.0,0.0,85.0,80.0,30.37,1,0.0,,,31.9
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00210000,210.0,0.09,0.08,0.09,0.08499999999999999,679.0,6904.0,0.35645174804687496,2026-03-18 19:51:04+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.11764705882352937,0.16407986200099572,0.16407986200099572,5771.5,58683.99999999999,6904.0,0.0,0.0,0.0,0.09834878331402086,27.075186666666667,0.0,0.0,14.334799374275782,76.47058823529412,10.0,0.0,100.0,35.0,31.22,1,0.0,,,31.75
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00115000,115.0,0.11,0.1,0.11,0.10500000000000001,150.0,6860.0,0.684573466796875,2026-03-18 19:59:38+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.09523809523809518,0.36252769461850237,-0.36252769461850237,1575.0000000000002,72030.0,6860.0,0.0,0.0,0.0,0.021865889212827987,27.314233333333334,0.0,0.0,3.195970845481049,80.95238095238096,10.0,0.0,85.0,80.0,31.06,1,0.0,,,31.41
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00210000,210.0,0.21,0.2,0.22,0.21000000000000002,671.0,5764.0,0.3325262060546875,2026-03-18 19:59:28+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.09523809523809518,0.16407986200099572,0.16407986200099572,14091.000000000002,121044.0,5764.0,0.0,0.0,0.0,0.11641221374045801,24.765986666666663,0.0,0.0,15.557738015267178,80.95238095238096,10.0,0.0,85.0,35.0,29.91,1,0.0,,,30.67
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00150000,150.0,0.36,0.36,0.38,0.37,249.0,3773.0,0.5488326367187502,2026-03-18 19:59:57+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.054054054054054106,0.16851438428500307,-0.16851438428500307,9213.0,139601.0,3773.0,0.0,0.0,0.0,0.06599522926053539,18.022363333333335,0.0,0.0,6.946861097270077,76.91918918918918,10.0,0.0,100.0,80.0,27.18,1,0.0,,,30.17
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00155000,155.0,0.56,0.55,0.58,0.565,296.0,3303.0,0.5144091528320311,2026-03-18 19:54:31+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.053097345132743216,0.14079819709450317,-0.14079819709450317,16723.999999999996,186619.5,3303.0,0.0,0.0,0.0,0.08961550105964275,17.709585,0.0,0.0,9.138501289736602,72.41053097345136,10.0,0.0,100.0,80.0,26.91,1,0.0,,,30.01
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00100000,100.0,0.05,0.05,0.06,0.055,90.0,7277.0,0.8105487695312499,2026-03-18 19:34:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.18181818181818174,0.44567625619000206,-0.44567625619000206,495.0,40023.5,7277.0,0.0,0.0,0.0,0.012367733956300673,27.883038333333335,0.0,0.0,1.8533900233612752,63.636363636363654,10.0,0.0,85.0,80.0,29.41,1,0.0,,,29.21
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00095000,95.0,0.05,0.05,0.06,0.055,108.0,6784.0,0.87500125,2026-03-18 18:18:35+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.18181818181818174,0.47339244338050196,-0.47339244338050196,594.0,37312.0,6784.0,0.0,0.0,0.0,0.015919811320754717,25.994026666666667,0.0,0.0,2.2645129245283018,63.636363636363654,10.0,0.0,85.0,80.0,28.49,1,0.0,,,28.73
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00110000,110.0,0.07,0.08,0.09,0.08499999999999999,89.0,4777.0,0.726565234375,2026-03-18 18:59:13+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.11764705882352937,0.39024388180900227,-0.39024388180900227,756.5,40604.49999999999,4777.0,0.0,0.0,0.0,0.018630939920452165,18.73380166666667,0.0,0.0,2.094180247016956,74.24058823529413,10.0,0.0,85.0,80.0,25.75,1,0.0,,,27.79
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00230000,230.0,0.05,0.04,0.06,0.05,1736.0,1881.0,0.4062559375,2026-03-18 19:53:49+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.3999999999999999,0.2749446107629953,0.2749446107629953,8680.000000000002,9405.000000000002,1881.0,0.0,0.0,0.0,0.9229133439659756,7.17915,0.0,0.0,56.7344,18.81,10.0,0.0,85.0,35.0,21.14,1,0.0,,,26.99
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00155000,155.0,0.93,0.91,0.95,0.9299999999999999,297.0,1961.0,0.47363807617187503,2026-03-18 19:59:06+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.04301075268817196,0.14079819709450317,-0.14079819709450317,27620.999999999996,182372.99999999997,1961.0,0.0,0.0,0.0,0.1514533401325854,12.661523333333333,0.0,0.0,12.344180254971953,61.00784946236561,10.0,0.0,85.0,80.0,22.91,1,0.0,,,26.64
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00145000,145.0,0.41,0.42,0.44,0.43,91.0,3105.0,0.5249070947265625,2026-03-18 19:35:57+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.046511627906976785,0.19623057147550296,-0.19623057147550296,3913.0000000000005,133515.0,3105.0,0.0,0.0,0.0,0.02930756843800322,15.390450000000001,0.0,0.0,2.777073816425121,71.74767441860465,10.0,0.0,85.0,80.0,23.87,1,0.0,,,26.64
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00150000,150.0,0.62,0.61,0.64,0.625,219.0,1965.0,0.499028447265625,2026-03-18 19:55:18+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.04800000000000004,0.16851438428500307,-0.16851438428500307,13687.5,122812.5,1965.0,0.0,0.0,0.0,0.11145038167938931,10.889375000000001,0.0,0.0,8.5593893129771,60.05,10.0,0.0,85.0,80.0,21.29,1,0.0,,,25.16
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00215000,215.0,0.14,0.12,0.14,0.13,560.0,3788.0,0.34668622070312494,2026-03-18 19:02:42+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.15384615384615397,0.19179604919149562,0.19179604919149562,7280.0,49244.0,3788.0,0.0,0.0,0.0,0.14783526927138332,15.366653333333334,0.0,0.0,14.526222597676874,57.11076923076921,10.0,0.0,85.0,35.0,22.48,1,0.0,,,24.76
2026-03-18,NVDA,2026-04-24,37,P,NVDA260424P00160000,160.0,2.42,2.36,2.43,2.395,206.0,1055.0,0.42969320312500003,2026-03-18 19:59:38+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.029227557411273603,0.11308200990400327,-0.11308200990400327,49337.0,252672.5,1055.0,0.0,0.0,0.0,0.195260663507109,11.448508333333333,0.0,0.0,14.359234881516588,54.704488517745276,10.0,0.0,70.0,80.0,21.22,1,0.0,,,24.76
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00220000,220.0,0.08,0.08,0.09,0.08499999999999999,332.0,3943.0,0.36035795898437495,2026-03-18 18:53:28+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.11764705882352937,0.21951223638199552,0.21951223638199552,2822.0,33515.5,3943.0,0.0,0.0,0.0,0.08419984783160031,15.46313166666667,0.0,0.0,8.363254293685012,65.90058823529412,10.0,0.0,85.0,35.0,22.42,1,0.0,,,24.49
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00145000,145.0,0.25,0.24,0.26,0.25,233.0,1539.0,0.586918193359375,2026-03-18 19:54:25+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.08000000000000007,0.19623057147550296,-0.19623057147550296,5825.0,38475.0,1539.0,0.0,0.0,0.0,0.15139701104613384,6.79725,0.0,0.0,9.638387914230018,49.389999999999986,10.0,0.0,100.0,80.0,19.02,1,0.0,,,24.09
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00140000,140.0,0.17,0.16,0.18,0.16999999999999998,308.0,1383.0,0.6250037500000001,2026-03-18 19:58:17+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.11764705882352937,0.22394675866600286,-0.22394675866600286,5235.999999999999,23511.0,1383.0,0.0,0.0,0.0,0.22270426608821403,5.776330000000001,0.0,0.0,13.390289978308024,40.30058823529412,10.0,0.0,100.0,80.0,18.18,1,0.0,,,23.51
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00135000,135.0,0.2,0.2,0.22,0.21000000000000002,135.0,2275.0,0.585941640625,2026-03-18 18:40:40+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.09523809523809518,0.25166294585650273,-0.25166294585650273,2835.0,47775.00000000001,2275.0,0.0,0.0,0.0,0.05934065934065934,9.774916666666666,0.0,0.0,4.477074725274725,53.70238095238096,10.0,0.0,85.0,80.0,19.42,1,0.0,,,23.16
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00215000,215.0,0.4,0.4,0.42,0.41000000000000003,524.0,1163.0,0.3320379296875,2026-03-18 19:51:30+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.04878048780487795,0.19179604919149562,0.19179604919149562,21484.0,47683.00000000001,1163.0,0.0,0.0,0.0,0.45055889939810834,5.694823333333334,0.0,0.0,26.474678727429062,51.87390243902441,10.0,0.0,70.0,35.0,18.08,1,0.0,,,22.66
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00215000,215.0,0.05,0.05,0.06,0.055,317.0,2898.0,0.38086556640624997,2026-03-18 19:51:10+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.18181818181818174,0.19179604919149562,0.19179604919149562,1743.4999999999998,15939.000000000002,2898.0,0.0,0.0,0.0,0.10938578329882678,11.104170000000002,0.0,0.0,8.996446873706004,42.61636363636365,10.0,0.0,100.0,35.0,18.68,1,0.0,,,21.72
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00135000,135.0,0.12,0.11,0.12,0.11499999999999999,87.0,1168.0,0.6621127539062501,2026-03-18 19:44:32+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.0869565217391304,0.25166294585650273,-0.25166294585650273,1000.4999999999999,13432.0,1168.0,0.0,0.0,0.0,0.07448630136986302,4.685626666666667,0.0,0.0,4.178276301369864,44.28869565217392,10.0,0.0,100.0,80.0,16.53,1,0.0,,,21.64
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00220000,220.0,0.27,0.25,0.27,0.26,312.0,2274.0,0.33740896972656254,2026-03-18 19:35:53+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.07692307692307698,0.21951223638199552,0.21951223638199552,8112.0,59124.0,2274.0,0.0,0.0,0.0,0.13720316622691292,10.111720000000002,0.0,0.0,10.474078733509234,57.35538461538461,10.0,0.0,70.0,35.0,18.37,1,0.0,,,21.12
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00120000,120.0,0.05,0.04,0.05,0.045,154.0,2201.0,0.79687703125,2026-03-18 19:01:15+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.22222222222222227,0.3348115074280025,-0.3348115074280025,693.0,9904.5,2201.0,0.0,0.0,0.0,0.06996819627442072,8.367468333333333,0.0,0.0,4.9892473602907765,27.565555555555544,10.0,0.0,100.0,80.0,16.91,1,0.0,,,20.92
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00210000,210.0,0.65,0.62,0.65,0.635,285.0,1412.0,0.32691102783203124,2026-03-18 19:52:50+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.04724409448818902,0.16407986200099572,0.16407986200099572,18097.5,89662.0,1412.0,0.0,0.0,0.0,0.20184135977337112,7.867193333333333,0.0,0.0,13.291850991501416,54.6711811023622,10.0,0.0,70.0,35.0,17.38,1,0.0,,,20.74
2026-03-18,NVDA,2026-04-10,23,P,NVDA260410P00130000,130.0,0.14,0.14,0.16,0.15000000000000002,115.0,1191.0,0.6191444335937502,2026-03-18 19:53:28+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.13333333333333325,0.2793791330470027,-0.2793791330470027,1725.0000000000005,17865.000000000004,1191.0,0.0,0.0,0.0,0.09655751469353484,4.902950000000001,0.0,0.0,5.4839068010075565,35.243333333333354,10.0,0.0,85.0,80.0,15.2,1,0.0,,,19.71
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00105000,105.0,0.08,0.06,0.08,0.07,87.0,2546.0,0.7695335546875001,2026-03-18 16:13:12+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.28571428571428575,0.41796006899950217,-0.41796006899950217,609.0000000000001,17822.000000000004,2546.0,0.0,0.0,0.0,0.034171249018067555,9.869993333333335,0.0,0.0,2.635141838177533,25.46,10.0,0.0,85.0,80.0,16.35,1,0.0,,,19.4
2026-03-18,NVDA,2026-05-01,44,C,NVDA260501C00225000,225.0,0.32,0.29,0.32,0.305,145.0,1414.0,0.3474186352539062,2026-03-18 19:37:58+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.09836065573770501,0.24722842357249541,0.24722842357249541,4422.5,43127.0,1414.0,0.0,0.0,0.0,0.10254596888260255,6.478476666666666,0.0,0.0,6.374273833097595,44.46786885245899,10.0,0.0,70.0,35.0,14.54,1,0.0,,,17.58
